UNK	GMP1	GMP2	GMP3	MKP	pDC	Bcell	CD4Tcell	CD8Tcell	NKcell	CLP	Ery	LMPP	CMP	GMP	HSC	MEP	Mono	MPP
ENSG00000229484	0	0	0	0	0	0	1	12	0	0	0	0	0	1	0	0	0	0	1
ENSG00000162496	52	53	327	442	1262	299	2	1967	901	2283	7	103	242	1188	885	2	3025	27	121
ENSG00000272482	19	0	0	0	257	0	0	20	5	18	0	0	0	9	3	0	9	2	3
ENSG00000204518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000188984	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157330	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0
ENSG00000116726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	0	0	2	9	4	3	0	1	2	1	0	0	0	2	2	1	5	0	4
ENSG00000120952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204495	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494	0	0	0	0	0	37	1	0	0	3	6	0	58	1	17	0	0	0	1
ENSG00000259961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162493	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116731	8179	5589	3984	8204	12203	22221	62883	39942	32078	38754	21486	4724	10811	16735	29235	17959	15109	33296	19243
ENSG00000231606	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000234593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189337	355	36	58	203	3065	0	7	3	1	23	10	0	57	497	183	124	579	1	115
ENSG00000171729	57	1	18	184	12	0	0	0	0	0	14	0	25	14	99	35	7	148	10
ENSG00000204464	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	27	1
ENSG00000142621	1	1	0	1	3	0	1	0	13	117	1	0	0	2	2	2	0	32	5
ENSG00000233485	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000236045	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	13	0
ENSG00000228140	2	0	6	0	1	5	4	11	8	409	0	0	1	3	4	2	2	58	7
ENSG00000142634	3288	2797	2943	6034	2278	3789	1042	1254	2431	15992	635	73	2541	3697	9601	1000	3190	22238	2445
ENSG00000162438	6	0	2	0	6	15	1	0	11	34	2	0	4	2	4	13	2	29	0
ENSG00000142615	0	0	0	0	1	0	0	3	2	1	0	1	0	0	0	1	0	1	0
ENSG00000215704	0	0	0	0	7	12	6	11	4	21	3	0	2	3	6	9	6	15	7
ENSG00000132906	43	62	208	148	237	185	262	355	388	405	107	52	240	524	677	509	531	836	665
ENSG00000116138	295	339	511	603	2374	843	4960	5759	3887	3949	2796	1393	2488	4637	4996	3846	4308	3518	3717
ENSG00000272510	0	0	0	0	2	0	2	17	4	2	1	1	0	1	1	0	8	1	2
ENSG00000116771	27	17	58	29	80	6	219	1134	478	31	39	2	47	93	231	63	337	22	32
ENSG00000237301	0	1	0	2	5	1	21	43	29	31	0	0	11	20	51	3	34	3	0
ENSG00000197312	641	789	741	3286	2826	2463	6155	6334	5513	5492	3326	31004	3630	6428	9806	3702	34732	5894	4224
ENSG00000215695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271742	7	0	0	21	0	0	3	0	0	0	0	1	0	0	0	1	0	5	0
ENSG00000116786	1161	751	794	2596	1549	1276	827	1028	320	397	77	87	651	1359	1835	914	2041	2074	1255
ENSG00000237938	71	16	73	24	91	5	63	38	12	10	11	2	26	40	64	87	45	107	106
ENSG00000162461	8	23	6	92	120	26	14	30	11	2	2	0	8	16	29	22	73	51	19
ENSG00000224459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162460	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162458	0	0	2	0	1	0	9	2	0	0	8	0	0	5	2	3	0	7	2
ENSG00000179743	9	17	68	21	1570	131	189	265	193	147	74	46	132	508	195	218	263	234	350
ENSG00000065526	13150	8566	6629	15827	26242	18901	17407	22515	13597	19738	9216	5880	12553	21894	32547	18450	26387	32160	21363
ENSG00000116809	285	47	12	103	289	158	146	186	61	106	18	25	201	446	651	235	470	342	472
ENSG00000183888	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0
ENSG00000233078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173641	0	0	0	0	0	0	1	1	1	0	0	0	2	11	1	3	4	1	8
ENSG00000186510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184908	0	0	0	0	7	5	0	0	0	0	0	0	1	2	0	0	6	0	1
ENSG00000185519	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142627	3	0	0	0	11	250	0	1	0	0	0	0	0	0	15	1	0	1	2
ENSG00000227959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224621	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632	15	1	1	2	123	20	28	77	24	33	3	1	52	193	167	94	161	51	90
ENSG00000204377	1	0	29	0	7	5	11	15	19	11	13	2	1	12	18	5	15	3	2
ENSG00000132881	9	20	6	0	23	21	3	36	64	35	3	3	31	7	61	23	70	27	51
ENSG00000037637	220	552	634	2570	1233	1065	3584	3747	3403	2744	2288	1553	2244	4873	5135	2913	4026	4088	3351
ENSG00000055070	2444	2798	2347	4756	7056	3132	3145	3438	3449	3140	838	212	1912	5558	5387	4161	5012	6246	5661
ENSG00000187144	39	7	36	5	41	2	177	177	62	118	59	8	17	44	66	73	59	113	88
ENSG00000157191	464	614	955	3043	1089	807	2272	7102	3228	2065	810	454	1146	1961	2203	1450	4808	5199	2258
ENSG00000226029	19	13	3	3	11	137	240	724	339	249	149	80	65	48	66	38	101	197	47
ENSG00000261135	0	0	0	0	6	0	12	27	31	29	5	8	24	17	22	39	15	10	34
ENSG00000224174	0	0	6	0	0	0	1	5	1	2	0	0	4	2	2	0	0	3	3
ENSG00000233421	5	0	1	0	1	1	0	3	0	0	0	0	0	1	6	5	3	0	18
ENSG00000268674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219481	236	113	300	670	431	538	2267	2244	1896	1524	330	94	1227	1739	1543	2047	1508	1439	2082
ENSG00000271732	0	0	0	0	7	0	16	53	40	29	22	20	15	10	18	83	37	10	5
ENSG00000215908	131	53	61	43	153	234	268	512	333	339	125	699	163	163	186	155	246	235	246
ENSG00000237847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000058453	185	24	78	65	341	205	52	109	48	102	17	6	89	156	96	141	68	79	236
ENSG00000223643	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
ENSG00000230239	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0
ENSG00000228549	0	0	0	0	0	0	2	2	3	0	0	0	4	19	3	36	11	1	53
ENSG00000238142	11	8	3	40	0	1	125	122	87	183	4	0	82	105	167	105	54	240	104
ENSG00000272426	0	0	0	0	0	0	18	12	25	1	10	0	0	1	0	7	19	10	1
ENSG00000117122	0	0	1	0	2	0	0	13	9	4	4	0	25	38	12	259	5	2	177
ENSG00000226526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3
ENSG00000159363	605	154	501	104	2275	831	139	377	280	282	54	2	515	1071	725	658	1257	823	937
ENSG00000117118	467	539	604	668	1195	1015	1275	2157	1642	1626	1937	1128	1686	3307	4634	1565	3678	4455	2545
ENSG00000117115	274	443	392	1450	733	72	5	3	6	169	13	5	392	983	2224	33	156	19134	132
ENSG00000204362	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142623	1	0	0	9	2	0	0	0	0	0	0	0	0	0	1	0	1	10	0
ENSG00000142619	0	0	0	0	0	0	0	0	0	0	0	0	46	11	7	2	0	1	5
ENSG00000159339	11	11	3	54	196	11	3	75	127	19	11	0	208	332	416	408	33	6023	514
ENSG00000269468	0	2	0	6	1	0	0	0	0	0	0	0	0	0	1	6	0	27	0
ENSG00000227751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179051	7197	4387	4826	9570	17181	10333	2362	1746	2023	2691	3744	1204	7984	20390	26933	8474	22009	8950	14109
ENSG00000074964	6	0	0	0	34	17	17	1	0	2	0	0	1	0	10	3	0	1044	0
ENSG00000236648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117148	0	0	0	0	89	0	0	0	0	0	1	0	0	11	1	0	6	0	0
ENSG00000261781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179023	0	0	0	0	0	0	0	0	0	0	1	0	0	2	3	1	0	0	4
ENSG00000009709	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
ENSG00000179002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	0	0	0
ENSG00000255275	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	0
ENSG00000159423	243	280	559	388	347	197	5	14	42	15	6	4	85	437	496	50	597	103	72
ENSG00000169991	2356	1658	1763	2582	1090	3852	768	3194	2049	3247	197	1	1430	2422	3403	1726	1702	1756	2078
ENSG00000127481	10501	7244	7347	11583	20743	11488	17591	27792	19729	19351	12948	20500	16662	51339	44761	28284	65517	34313	34936
ENSG00000230424	80	14	58	7	16	9	28	28	26	6	5	0	6	28	30	15	19	34	37
ENSG00000127463	1984	1625	1617	2998	5444	2910	3907	5132	4068	4647	2676	1107	3487	7647	8704	4694	8682	7059	7062
ENSG00000053372	105	321	378	972	1040	111	186	309	220	156	249	66	575	1387	1299	338	1752	248	602
ENSG00000162482	2	0	0	2	8	5	3	13	4	30	3	1	12	9	19	10	9	9	14
ENSG00000053371	203	245	324	496	1117	442	189	452	318	259	151	53	725	1353	2481	1017	1263	873	992
ENSG00000040487	77	78	19	962	326	672	73	182	53	105	16	15	106	137	418	121	64	288	207
ENSG00000077549	1312	1349	1673	2795	6133	3730	6335	14386	10724	10037	3497	513	4923	10200	14353	8342	8295	18766	9977
ENSG00000235185	0	11	0	11	0	1	13	52	40	1	0	0	0	4	6	0	0	15	9
ENSG00000270136	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0
ENSG00000173436	178	150	182	445	712	524	862	1604	1091	1035	761	429	690	1166	1509	530	1310	1028	733
ENSG00000158747	208	44	126	0	572	22	0	85	114	6	0	0	215	299	133	464	335	1	613
ENSG00000158748	4	1	1	0	0	17	9	31	5	16	0	0	8	9	14	14	3	20	8
ENSG00000162542	69	58	54	43	346	95	701	555	298	308	210	1	230	385	602	555	600	456	499
ENSG00000178828	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000235434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169914	358	202	167	374	661	467	1018	1439	1095	705	1211	456	902	1349	1085	1101	996	309	1125
ENSG00000188784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000188257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127472	49	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117215	0	0	0	0	0	10	43	0	0	1	0	0	0	0	2	0	0	0	0
ENSG00000158786	0	0	0	0	0	1	0	1	0	0	0	0	0	0	3	0	0	10	0
ENSG00000227066	0	1	0	0	0	0	8	4	0	0	0	0	0	1	6	0	0	3	0
ENSG00000187980	0	0	0	0	0	0	0	2	4	3	0	0	0	0	0	0	2	3	0
ENSG00000225986	0	0	0	0	0	0	0	43	5	3	0	0	0	0	0	0	36	1	0
ENSG00000162543	1	1	0	0	0	0	31	95	130	313	0	322	18	43	13	60	3563	120	18
ENSG00000228105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158816	0	0	0	0	0	0	0	12	0	0	0	0	0	1	1	0	0	0	0
ENSG00000226664	0	0	0	0	0	0	0	14	1	0	0	0	0	0	0	0	0	0	3
ENSG00000236963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162545	0	0	0	0	1	0	56	659	795	362	0	4	0	0	0	0	0	0	0
ENSG00000090432	174	144	63	286	752	417	563	529	529	403	181	93	394	935	880	750	1259	1099	1321
ENSG00000183114	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	0	0
ENSG00000158825	16	30	20	0	478	0	0	0	2	32	0	0	14	42	358	147	38	13527	68
ENSG00000158828	116	30	105	22	27	37	150	381	228	208	105	75	95	187	256	220	153	309	169
ENSG00000117242	97	84	18	114	326	271	273	434	288	470	181	84	151	350	582	138	294	358	171
ENSG00000244038	2114	2159	2984	4968	3995	4585	1536	3167	2467	2265	938	224	2911	9487	12196	3531	7201	5522	5447
ENSG00000117245	84	2	53	562	6	687	3	0	0	0	0	0	78	41	1471	0	0	5	100
ENSG00000189410	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
ENSG00000233069	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	1	2	0
ENSG00000127483	4146	4367	5386	11183	17720	18768	15781	26198	19225	14634	16336	13568	12884	26371	29930	17245	27792	18822	20662
ENSG00000203394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075151	6648	6122	6818	11177	56392	14764	14513	5480	5872	17020	11125	1210	10605	32350	31198	19064	31985	19976	23978
ENSG00000117298	27	35	4	1	2537	146	2159	3724	1555	910	17	354	31	305	47	89	2727	6983	139
ENSG00000236936	0	0	0	0	26	0	29	44	12	12	0	37	0	2	0	0	0	44	0
ENSG00000231105	0	0	0	0	14	4	82	256	115	33	0	1	0	4	0	10	10	68	0
ENSG00000236009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000142794	97	80	29	2	61	1	324	946	934	1171	53	122	391	661	486	409	615	343	491
ENSG00000162551	0	0	1	0	98	0	47	0	0	14	1	2	1	14	3	1	2	2	0
ENSG00000233431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000076864	6	0	0	0	0	0	0	6	4	1	0	162	0	1	0	2	100	1	11
ENSG00000090686	4384	4109	4001	6734	13234	10171	9077	11264	8450	9256	11304	8729	10332	22972	30536	10871	26440	15885	13127
ENSG00000187942	50	11	6	65	0	48	0	4	1	11	1	0	152	92	124	20	24	6	76
ENSG00000142798	797	691	1060	5983	247	678	6	204	43	11	7	9	1132	2904	2123	1296	5237	25	2185
ENSG00000219073	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0
ENSG00000142789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228397	0	0	0	0	1	0	89	102	97	11	8	0	5	17	31	9	6	9	67
ENSG00000218510	7	11	37	18	173	62	414	505	512	539	160	30	279	435	390	362	373	276	381
ENSG00000070831	4129	4282	5555	15261	9436	10257	15637	24251	18333	30673	15146	13396	9823	19566	25715	13508	19253	32704	15581
ENSG00000271840	2	1	20	136	197	1	240	463	318	301	108	46	181	272	287	210	146	226	176
ENSG00000162552	201	0	0	0	3	52	181	310	233	212	73	57	98	92	108	102	48	116	102
ENSG00000184677	977	420	330	317	1672	808	2179	3315	2247	2162	1250	598	1360	3146	3211	2403	3661	2131	2841
ENSG00000070886	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000173372	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	40	0
ENSG00000159189	0	0	0	0	61	0	0	0	0	0	2	0	0	0	0	0	0	57	0
ENSG00000173369	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	50	0
ENSG00000133216	0	0	0	0	2	0	1	1	1	0	0	0	6	4	5	0	1	1575	1
ENSG00000225952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000272796	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	58	0
ENSG00000215906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227868	1	0	0	0	0	0	0	3	1	0	0	2	0	4	5	0	0	0	11
ENSG00000004487	4340	3513	3381	5093	11635	5980	4844	6741	5400	5171	11574	3078	10909	24345	26863	13721	30901	6815	15902
ENSG00000240553	0	0	69	0	5	2	23	52	49	33	19	4	30	85	106	70	56	37	118
ENSG00000169641	3325	2101	1998	3034	6365	4251	1347	4331	3167	4353	3313	202	5425	7699	10314	6970	6557	4760	9011
ENSG00000179546	0	0	0	0	0	5	0	1	0	0	0	0	0	0	1	0	1	0	1
ENSG00000261326	2	0	0	16	14	0	183	242	236	191	383	74	255	75	79	37	112	26	43
ENSG00000125944	5949	5382	6558	9623	28922	19859	12782	16990	12976	12550	15083	6615	15799	36833	43907	18503	39887	16147	24739
ENSG00000125945	195	11	49	107	432	29	339	569	477	932	396	204	604	686	548	863	1008	355	905
ENSG00000249087	0	4	11	0	10	11	5	53	8	10	14	21	36	36	10	37	17	62	44
ENSG00000271420	0	0	0	0	0	0	0	34	9	1	0	0	0	1	0	1	0	0	0
ENSG00000204219	0	0	7	0	18	0	1	2973	1296	20	15	0	0	49	7	115	19	16	43
ENSG00000088280	0	0	0	0	9	1	9	11	15	1	4	1	0	3	1	19	19	9	20
ENSG00000007968	290	486	562	2191	1844	7896	516	223	114	106	7382	14809	576	721	1867	397	679	410	208
ENSG00000235052	0	0	0	0	0	0	3	14	6	2	8	0	2	0	5	0	0	0	0
ENSG00000117318	3	42	11	20	62	18	44	54	6	0	72	0	0	0	0	0	1	15	2
ENSG00000197880	0	0	0	0	0	0	71	537	173	1	27	0	0	0	0	1	0	1	0
ENSG00000142676	31155	37707	35775	65866	45453	50728	65681	182479	100756	25739	28401	6903	76570	154467	155231	127800	128430	72342	150753
ENSG00000011007	733	506	409	342	2312	4078	3343	1872	1479	1674	2300	820	1839	3669	5030	2630	3505	4923	3202
ENSG00000236810	5	11	6	5	82	15	33	129	106	76	40	42	86	152	120	69	158	64	139
ENSG00000057757	520	352	681	684	3870	1998	1729	3701	2486	2186	1462	10239	1677	4379	3684	2663	5784	1876	2488
ENSG00000011009	263	133	519	100	1923	289	158	605	523	388	46	5	346	853	1284	396	1117	1160	792
ENSG00000117308	3	2	31	152	192	53	86	109	42	72	6	9	157	237	429	137	544	241	244
ENSG00000117305	6	18	53	7	1047	153	199	407	398	440	267	103	242	592	431	384	833	532	440
ENSG00000179163	112	54	227	1083	1243	703	630	718	710	1293	539	1068	1097	1634	2155	1233	1692	6797	1345
ENSG00000188822	0	0	0	7	1	26	6431	22	386	1109	512	3	27	104	98	37	119	12	70
ENSG00000232557	1	0	0	0	0	0	7	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000189266	11	36	30	73	108	52	451	574	497	434	637	436	418	923	837	969	929	530	1110
ENSG00000188529	370	138	113	385	485	519	385	509	383	381	636	448	443	825	1398	472	1036	436	758
ENSG00000225315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142661	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0
ENSG00000230703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142677	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
ENSG00000185436	0	0	0	6	0	1117	1146	115	146	29	35	1	0	1	494	9	0	0	2
ENSG00000230023	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232298	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	3
ENSG00000158055	0	0	0	0	0	0	2	1	0	0	1	17	0	9	5	1	41	5	1
ENSG00000001460	98	155	146	95	326	260	245	567	506	150	192	792	471	527	841	459	658	116	706
ENSG00000001461	489	628	494	1360	2897	2529	2073	8092	5868	4369	1301	1835	2553	3926	4855	3555	4481	1122	3837
ENSG00000117602	499	797	852	4666	2593	4043	7678	64352	36830	201	821	10	1805	3151	6617	2409	1907	3849	2498
ENSG00000264443	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
ENSG00000184454	0	0	0	0	0	76	7	21	7	1	0	0	38	1	13	4	5	4	0
ENSG00000133226	23622	18259	15982	27322	29261	17624	24259	34414	23723	21401	18568	8162	18584	38979	65262	25859	40133	35447	29711
ENSG00000169504	266	445	315	1200	4157	1946	7998	41	9	90	4757	3311	2202	6503	5519	3767	4554	4094	4880
ENSG00000020633	2196	1484	1882	2314	1625	3223	5264	8445	12296	37531	812	14	3013	3409	5796	2984	2307	3138	4132
ENSG00000229162	0	0	0	0	0	0	1	11	62	21	0	0	1	2	7	1	1	0	7
ENSG00000261025	0	0	0	0	0	0	1	0	18	1	0	0	0	0	0	0	0	0	0
ENSG00000233755	0	0	0	0	0	0	0	0	5	3	0	0	0	1	1	0	0	2	0
ENSG00000231953	6	0	0	0	0	0	35	23	2	8	14	11	0	30	5	6	18	44	28
ENSG00000117614	1760	1925	1376	3654	5052	4750	8238	9205	6627	5102	6000	2163	3567	8039	6875	8425	6487	9494	9938
ENSG00000117616	513	152	210	376	5923	409	2563	2920	2442	2379	931	1504	617	1086	896	1411	1062	3286	1530
ENSG00000272432	4	1	5	0	14	2	6	4	2	5	0	1	1	5	5	8	2	23	6
ENSG00000187010	17	7	1	0	165	4	77	183	137	154	43	8923	16	70	54	34	106	149	72
ENSG00000183726	1318	1665	2015	4577	7031	3789	5828	15671	13301	17752	10674	4803	6318	16294	18008	7530	18398	22704	10291
ENSG00000188672	4	2	0	0	77	0	5	30	33	20	10	21117	27	214	25	230	721	11	365
ENSG00000204178	726	512	447	538	1562	1316	2487	3586	2727	2613	3691	7539	2382	5393	5584	3555	6751	2427	3743
ENSG00000157978	108	185	203	204	1301	194	591	9137	7288	1069	92	85	652	989	994	851	932	956	1503
ENSG00000225643	0	0	0	0	1	0	155	48	20	17	0	0	8	12	3	0	0	3	16
ENSG00000117643	10	33	11	4	66	17	13	3647	1567	262	56	0	103	324	179	185	42	1038	123
ENSG00000233478	0	0	0	0	0	0	2	200	73	22	0	0	1	0	12	3	2	23	12
ENSG00000162430	5311	4932	6023	7928	14097	782	497	3664	1395	721	556	10	3040	10477	9835	6137	8893	8015	7346
ENSG00000255054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228172	1	43	0	0	4	0	3	14	6	5	2	0	7	2	9	3	3	6	0
ENSG00000117640	402	323	555	351	2138	280	696	1292	825	844	559	187	886	2561	2012	1872	2310	1554	2523
ENSG00000223474	18	104	28	11	112	53	101	187	108	41	15	8	23	27	38	32	34	60	32
ENSG00000272478	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000127423	129	92	73	158	1281	49	10	18	9	29	303	637	437	814	712	102	870	84	73
ENSG00000236528	0	2	0	0	0	0	5	2	1	2	1	1	2	5	8	0	5	35	6
ENSG00000182749	660	377	448	1265	735	55	49	95	74	48	33	2	487	961	938	734	949	805	1312
ENSG00000117632	2547	3200	3242	7780	8125	26666	4427	2067	2028	1973	43940	2839	18686	24747	39956	9418	25147	599	10999
ENSG00000158006	33	23	11	191	77	427	283	790	884	3968	230	47	270	375	611	197	309	614	282
ENSG00000158008	21	0	0	0	0	0	1	0	7	0	0	0	0	1	0	1	1	1	1
ENSG00000158014	1	0	1	0	2	0	1	4	0	0	1	0	0	4	2	1	0	14	1
ENSG00000158022	0	0	0	0	0	0	4	0	0	0	0	0	1	3	1	0	7	12	0
ENSG00000175087	122	36	105	281	400	474	909	1166	870	774	1213	1244	1617	2472	1561	2060	2981	636	2366
ENSG00000197245	3	0	0	0	3	0	0	0	0	2	0	1	1	5	17	1	90	1	25
ENSG00000142684	2	30	4	4	1	5	4	5	1	2	0	0	12	26	13	36	17	11	13
ENSG00000236782	0	0	0	0	0	0	12	1	0	0	0	0	0	8	1	7	2	0	7
ENSG00000142675	85	86	18	14	26	6	99	77	4	1	1	0	93	48	25	186	22	36	158
ENSG00000188782	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
ENSG00000130695	255	133	414	940	1281	639	337	700	483	568	913	1235	1217	1830	2543	1117	2640	1079	1701
ENSG00000142669	23539	26155	33735	86195	47141	24769	14772	30035	26149	22064	4996	648	11634	28196	50012	16509	13678	141517	25238
